"No","Ch1","Ch2","Ch3","Ch4"
22219,0.331118105805329,0.0827574865223369,0.126657828872255,0.459466578800079
22220,0.657470662606325,0.0527700187396384,0.101249649017763,0.188509669636273
22221,0.103595304762078,0.160402691265159,0.151819593090649,0.584182410882113
22222,0.583594788097731,0.117316458868759,0.105506551738507,0.193582201295003
22223,0.251841274360396,0.322462762306132,0.0753211535033299,0.350374809830142
22224,0.233906188914963,0.141862376533886,0.170916934195881,0.45331450035527
22225,0.575409825152297,0.199503328679391,0.0900563695116823,0.13503047665663
22226,0.109532159197775,0.0724040516931848,0.599742878885011,0.218320910224028
22227,0.383478472473818,0.206993056432789,0.193038891310835,0.216489579782558
22228,0.0732476906704313,0.544321785076153,0.134875131203822,0.247555393049594
22229,0.198550292875947,0.415731427625273,0.10181632890601,0.28390195059277
22230,0.192872393421156,0.0869120287864694,0.546720796383424,0.173494781408951
22231,0.612787574529313,0.158942670218375,0.0930308858572385,0.135238869395074
22232,0.358408781768467,0.194161018998738,0.110670532195396,0.3367596670374
22233,0.0802159199822756,0.10475581196616,0.336657305651673,0.478370962399892
22234,0.317717651561561,0.416855523892035,0.0612411913053055,0.204185633241099
22235,0.317170521389327,0.091834484233288,0.122083862823459,0.468911131553926
22236,0.683831916213067,0.0903294095668138,0.0634822984647387,0.162356375755381
22237,0.29599375150206,0.07857902619601,0.257200774097042,0.368226448204888
22238,0.0416892539606315,0.208527845645817,0.517309030442764,0.232473869950788
22239,0.10654963468165,0.600963656296446,0.140967667453409,0.151519041568495
22240,0.115038809761194,0.276902713073449,0.288512013887828,0.319546463277529
22241,0.271046292643778,0.158330684454329,0.154393722199391,0.416229300702502
22242,0.495626713441746,0.148119530678463,0.0635178577455436,0.292735898134247
22243,0.0505148962046707,0.600567454194753,0.0652785306736948,0.283639118926882
22244,0.271126308476497,0.425147159019831,0.107946933659304,0.195779598844368
22245,0.544433527203903,0.082126623405667,0.0664797296149531,0.306960119775477
22246,0.126464139665215,0.5139472746198,0.0871948545753212,0.272393731139664
22247,0.0878814252833199,0.110333028070468,0.537152238189966,0.264633308456246
22248,0.408214020907256,0.0749601999533175,0.406907218991244,0.109918560148183
22249,0.0901168993796796,0.154867058842695,0.327102078788081,0.427913962989545
22250,0.397100898550967,0.076918181823774,0.192391647831394,0.333589271793865
22251,0.101758084662283,0.0988607493219051,0.321822542667728,0.477558623348084
22252,0.163406722276242,0.0764597896744488,0.458322293759808,0.301811194289502
22253,0.189545912908166,0.407631468752704,0.0760247267441201,0.326797891595011
22254,0.063503923257169,0.128840948831542,0.361294161613,0.446360966298289
22255,0.136244133056902,0.0722519921176554,0.228494616663708,0.563009258161735
22256,0.284055317651502,0.0788645028734226,0.187418546188484,0.449661633286592
22257,0.395906351278126,0.0908967860519132,0.256141544648891,0.25705531802107
22258,0.0855971913514363,0.349575798857957,0.263217471464895,0.301609538325712
22259,0.176160353953762,0.105260480354841,0.190283115767091,0.528296049924306
22260,0.0672786286723236,0.0811253260185663,0.327790548356762,0.523805496952348
22261,0.150603765746062,0.102090435742281,0.338610692829876,0.40869510568178
22262,0.258785855995062,0.295528786448728,0.140343345900309,0.305342011655901
22263,0.0847924170134839,0.263511080010816,0.0815362896314015,0.570160213344299
22264,0.317919507473864,0.26982326857147,0.083244821097671,0.329012402856995
22265,0.186188136920649,0.134926976240938,0.464984941139928,0.213899945698484
22266,0.140658171169181,0.0742972127364404,0.300852974459503,0.484191641634876
22267,0.0491018856465734,0.0647811832584431,0.402815311770578,0.483301619324405
22268,0.279466581886438,0.200024636783305,0.13009649267046,0.390412288659797
22269,0.249207934023194,0.569033755733961,0.0538864135087256,0.127871896734119
22270,0.110147479093517,0.191618274619474,0.342589004937342,0.355645241349666
22271,0.149866210306414,0.271961232228442,0.366184418042102,0.211988139423043
22272,0.184265469856628,0.42582144322093,0.0904520658328064,0.299461021089636
22273,0.273161465405263,0.260480616578182,0.226875160359604,0.239482757656952
22274,0.177692775787013,0.459036479003456,0.0615345342515999,0.301736210957931
22275,0.0763313449739254,0.494929427325816,0.176434239392197,0.252304988308062
22276,0.0602770087024354,0.190708790586292,0.422020726990285,0.326993473720987
22277,0.272183240005275,0.20100236089449,0.393764352804127,0.133050046296108
22278,0.107585138745105,0.341659230195599,0.301185154022358,0.249570477036938
22279,0.425199137910576,0.223647324209247,0.0866296830478828,0.264523854832294
22280,0.237989988546787,0.138588675325475,0.229996774557758,0.39342456156998
22281,0.5550816525947,0.0811993914048385,0.137921033136002,0.22579792286446
22282,0.0882911449150914,0.294959748518024,0.474326489530355,0.14242261703653
22283,0.116252166465918,0.209092461893518,0.24834414424673,0.426311227393834
22284,0.275926129713766,0.168203153601041,0.377806411237173,0.178064305448019
22285,0.0733522724134854,0.396889021690724,0.116435812294241,0.41332289360155
22286,0.135927071804069,0.0575918651792157,0.507265444891005,0.29921561812571
22287,0.330654991995658,0.264568051775172,0.0960770422825369,0.308699913946634
22288,0.325696706036084,0.177709393551422,0.166399767257869,0.330194133154625
22289,0.108816882540094,0.527018489691762,0.155866513081332,0.208298114686812
22290,0.3071871305249,0.0786341286739908,0.384770164564472,0.229408576236638
22291,0.554423003962891,0.10861014589788,0.098069349009432,0.238897501129796
22292,0.308649900341514,0.188725946406929,0.165245927199158,0.337378226052399
22293,0.165498570784764,0.392599172936601,0.0907418413245311,0.351160414954104
22294,0.304335384628434,0.219841010145201,0.126157485313271,0.349666119913094
22295,0.200067863937112,0.176805060397438,0.411643767274923,0.211483308390528
22296,0.303448303788936,0.0975247214934991,0.176700450081823,0.422326524635742
22297,0.148523900430695,0.209370064795612,0.367523738778034,0.274582295995659
22298,0.0909354038426629,0.200032809501691,0.460341852423387,0.248689934232259
22299,0.0660996213868001,0.520626200460694,0.10840422158633,0.304869956566176
22300,0.47404014520258,0.238442172922984,0.0776173723770015,0.209900309497434
22301,0.0769752280496213,0.222913025099667,0.508243887851187,0.191867858999525
22302,0.154581370338717,0.366662417056289,0.165535158415068,0.313221054189926
22303,0.336209973379986,0.157238662392691,0.178938956842371,0.327612407384952
22304,0.206648996536246,0.391943171903637,0.0860950144817297,0.315312817078387
22305,0.132788309533657,0.340899754914331,0.245458078356539,0.280853857195473
22306,0.152950231171294,0.18342767764483,0.485878073928774,0.177744017255103
22307,0.143219704580937,0.26502606855241,0.104966896642918,0.486787330223735
22308,0.1013351964915,0.283398820288825,0.222466477398494,0.392799505821181
22309,0.416613872997155,0.0915532083900607,0.064577248388397,0.427255670224387
22310,0.294658516862766,0.0719403477924054,0.174155439210289,0.45924569613454
22311,0.172487467091548,0.366632274765021,0.114397474210429,0.346482783933002
22312,0.512480705533267,0.121485236072217,0.0800878855244023,0.285946172870114
22313,0.405586293425781,0.212369663494067,0.100206197511418,0.281837845568734
22314,0.341889620657584,0.230453109327925,0.164270008283604,0.263387261730887
22315,0.214653043008025,0.286709539591258,0.136595323834323,0.362042093566395
22316,0.0796585622103881,0.37354727783368,0.15316057973316,0.393633580222772
22317,0.113054243121918,0.423990125481485,0.148572849960435,0.314382781436161
22318,0.219556242688411,0.0700881592767392,0.404455413806485,0.305900184228365
22319,0.314026295185068,0.238038809179806,0.097465330895087,0.350469564740039
22320,0.130389903073416,0.256000866499052,0.338359863738465,0.275249366689066
22321,0.270552948265808,0.126375520351639,0.188596769635354,0.414474761747199
22322,0.0821943279953986,0.15529011928844,0.437585809426763,0.324929743289399
22323,0.0796108183795242,0.261002418431949,0.198786765560787,0.46059999762774
22324,0.104626119970934,0.323930784263546,0.269968632450809,0.301474463314711
22325,0.180212762017097,0.244980933233386,0.100499299258283,0.474307005491235
22326,0.509591302254735,0.0948365335594808,0.16711017986083,0.228461984324954
22327,0.347859729701858,0.266462045764694,0.264507285584189,0.121170938949259
22328,0.245471769627679,0.183992293042707,0.319571023820223,0.250964913509391
22329,0.24510976695638,0.213435242096675,0.217254446019445,0.3242005449275
22330,0.171183302187964,0.146645906829924,0.307742185583101,0.374428605399011
22331,0.203161534595596,0.234478097498511,0.0751767963728499,0.487183571533043
22332,0.166305411394831,0.116594450701448,0.27518227788649,0.441917860017231
22333,0.519264625934249,0.0507241729095108,0.317154637634114,0.112856563522126
22334,0.180081242964698,0.0878032043268104,0.430740179451448,0.301375373257043
22335,0.322865824992199,0.295498315703103,0.161915028031565,0.219720831273133
22336,0.480575712706833,0.188139365384681,0.157834752456439,0.173450169452047
22337,0.107691506660945,0.373117161391845,0.314954119538705,0.204237212408505
22338,0.131243748682215,0.189930106018952,0.133433915847477,0.545392229451356
22339,0.158746201521843,0.100867444012453,0.527688089094787,0.212698265370918
22340,0.0776602218190269,0.415673230823334,0.089215923426098,0.417450623931541
22341,0.218685576419936,0.147888029602913,0.185769170834116,0.447657223143035
22342,0.190674443387574,0.188535809265563,0.457522405111481,0.163267342235382
22343,0.187329753923983,0.57856460411559,0.0892360505153783,0.144869591445049
22344,0.120180882206251,0.435244446218629,0.328932824240788,0.115641847334332
22345,0.544110517999024,0.0862066251413312,0.115429563490523,0.254253293369122
22346,0.332857536027848,0.0958961387888161,0.0939128002281173,0.477333524955218
22347,0.138782052940193,0.268681646497603,0.341237752560857,0.251298548001346
22348,0.0630437188208084,0.259025145273818,0.456110882890587,0.221820253014786
22349,0.280082351466727,0.264848764375952,0.259861786460378,0.195207097696943
22350,0.246503020132597,0.234934495561136,0.332088995835257,0.18647348847101
22351,0.202532535909373,0.204566347317024,0.410518849657911,0.182382267115692
22352,0.458113632850592,0.0875790429755205,0.176228447886444,0.278078876287444
22353,0.128238840719344,0.123791431491937,0.38998129442655,0.357988433362169
22354,0.160169644972663,0.396949945614384,0.142465972213215,0.300414437199738
22355,0.188308500624106,0.267259064859055,0.211918316053302,0.332514118463536
22356,0.0849050745125782,0.111602661653083,0.422445380855146,0.381046882979193
22357,0.126532680826046,0.395973940418859,0.180667713988792,0.296825664766303
22358,0.549379748146624,0.127767953208604,0.155216160262561,0.167636138382211
22359,0.189277002571672,0.383474829125213,0.280672805354015,0.1465753629491
22360,0.139371030970653,0.461877328579772,0.0736173323669767,0.325134308082599
22361,0.237760284585073,0.206338684228225,0.104069908947104,0.451831122239598
22362,0.163279802394404,0.209585919921804,0.355504419454657,0.271629858229135
22363,0.104583479304879,0.131312378077504,0.28186552119316,0.482238621424457
22364,0.287560174815193,0.186851571110089,0.206600118877748,0.318988135196971
22365,0.170015083794475,0.232999038879895,0.266915832928576,0.330070044397055
22366,0.248578561566021,0.347539569229619,0.288661972530902,0.115219896673458
22367,0.468939630762525,0.106430497846956,0.167979523960107,0.256650347430412
22368,0.176950452437836,0.505521857092659,0.0964780885652635,0.221049601904241
22369,0.138003621208437,0.584307180670844,0.126818689255506,0.150870508865212
22370,0.120979064483886,0.390507873469094,0.197808793788261,0.290704268258759
22371,0.446597943943957,0.0878275561492591,0.171800166278686,0.293774333628098
22372,0.381781991177727,0.332700396687519,0.0627441559107768,0.222773456223976
22373,0.288590917385326,0.0719852498900659,0.21440729487928,0.425016537845329
22374,0.231900283054252,0.575098611726711,0.0486652550752987,0.144335850143739
22375,0.0919138585064232,0.56433116450899,0.0607700370145038,0.282984939970083
22376,0.282830941664359,0.095388337540867,0.117617594103637,0.504163126691137
22377,0.316598995210623,0.340701842521456,0.132392067775817,0.210307094492103
22378,0.0934661625456255,0.0764841110558761,0.695187609405949,0.13486211699255
22379,0.353472458706257,0.429074718746608,0.0426033159193677,0.174849506627768
22380,0.0776921363009444,0.163943553531477,0.286981614210609,0.47138269595697
22381,0.0708721876998602,0.46532914625411,0.135679449274469,0.328119216771561
22382,0.0594197009879055,0.489297173579759,0.0972867170968083,0.353996408335527
22383,0.190244509526433,0.146455926820317,0.229329746893546,0.433969816759704
22384,0.212216100348112,0.527872611423086,0.0720635037094794,0.187847784519322
22385,0.276605730104405,0.198507923217087,0.326244888383816,0.198641458294691
22386,0.186958717729669,0.376580203178534,0.350836793957633,0.0856242851341637
22387,0.196123024618221,0.124202245465654,0.244583904037299,0.435090825878826
22388,0.427349811212726,0.238117631459595,0.113511070221259,0.22102148710642
22389,0.180484629687282,0.244823430399106,0.353396953077589,0.221294986836023
22390,0.226453310025798,0.245520570171165,0.0835323863937415,0.444493733409296
22391,0.399137295910444,0.128634830753511,0.161914784391508,0.310313088944537
22392,0.204693363378727,0.304615654993011,0.144883592276915,0.345807389351346
22393,0.0901416928067062,0.149882644222925,0.539645095852934,0.220330567117435
22394,0.0879890820062199,0.325112955074086,0.181544693395554,0.40535326952414
22395,0.321755318123303,0.351327482664301,0.106635610529988,0.220281588682409
22396,0.0902461825334209,0.122908424583522,0.231352524084564,0.555492868798494
22397,0.423036326652896,0.245230766024031,0.0776063441686001,0.254126563154473
22398,0.277754263844119,0.154241615475687,0.334904895985628,0.233099224694565
22399,0.0501715293266492,0.193750724356438,0.600535370160405,0.155542376156508
22400,0.051439886336416,0.118854540350952,0.680358794726697,0.149346778585935
22401,0.620593695733782,0.0629115471921039,0.0904181520476063,0.226076605026508
22402,0.173028653409397,0.320210578697334,0.25166055313259,0.255100214760679
22403,0.262778779754843,0.182558623732809,0.186204215874879,0.368458380637469
22404,0.463801242722017,0.0541810679581151,0.336144394240162,0.145873295079706
22405,0.0813030231655064,0.359501122149813,0.0938795247903466,0.465316329894334
22406,0.129879183455409,0.486056100456041,0.0871240966915384,0.296940619397012
22407,0.167564849335515,0.0981426051234046,0.319291601375699,0.415000944165381
22408,0.0575668463890167,0.0942039306797589,0.697968243606965,0.15026097932426
22409,0.388266295760001,0.144026247390478,0.326528012698576,0.141179444150945
22410,0.16466649061006,0.460247250715285,0.277533503105725,0.0975527555689302
22411,0.195603796684442,0.357355915898684,0.28319199352972,0.163848293887153
22412,0.205485582083735,0.176869461257973,0.515053484544618,0.102591472113674
22413,0.107285998316885,0.111619272543555,0.178851083128869,0.602243646010692
22414,0.241360162637155,0.562848210328679,0.0494368913370644,0.146354735697102
22415,0.0635111392282957,0.172851200366764,0.610340774058245,0.153296886346695
22416,0.0745078035937526,0.156966955634893,0.581358793736483,0.187166447034871
22417,0.355075499390828,0.0909125420313663,0.265805149030548,0.288206809547258
22418,0.0764811311018174,0.43988712807264,0.288899122854356,0.194732617971186
22419,0.134601288300809,0.282952973278335,0.0953466905818848,0.487099047838971
22420,0.078227994135217,0.454026599851858,0.212057889007957,0.255687517004968
22421,0.316081351643349,0.0704853304721276,0.45792323459337,0.155510083291153
22422,0.0923570332796021,0.212620728164382,0.0975188696286056,0.59750336892741
22423,0.0625976054858357,0.130640102516265,0.610106112537011,0.196656179460889
22424,0.463575420066115,0.167124100860126,0.12169653241665,0.24760394665711
22425,0.096340209986509,0.261470738069292,0.132527614664335,0.509661437279864
22426,0.287230967814295,0.248440349431563,0.133379493502474,0.330949189251669
22427,0.290068915030108,0.296682816147198,0.0952541496733771,0.317994119149317
22428,0.0543592259447256,0.207803681947071,0.141842618132553,0.59599447397565
22429,0.516173205138509,0.155271708653073,0.0751946487038976,0.253360437504521
22430,0.095980099344319,0.101395546227045,0.503221510767115,0.299402843661521
22431,0.257755031091925,0.130204328435322,0.196511314009589,0.415529326463164
22432,0.261150537871316,0.422385601853602,0.107651290523188,0.208812569751894
22433,0.0887217784127411,0.0895410605779449,0.1384134886124,0.683323672396914
22434,0.295041812911089,0.167795228267672,0.126017556561306,0.411145402259933
22435,0.0632051609971422,0.168475797674111,0.496690631378982,0.271628409949765
22436,0.0659111998214475,0.495465500219926,0.151707203749664,0.286916096208963
22437,0.146427044522363,0.109119142043743,0.144938615818415,0.599515197615478
22438,0.179836675372984,0.148057496300374,0.0894793945950565,0.582626433731586
22439,0.0665818963311766,0.15351815600972,0.504688853461968,0.275211094197135
22440,0.155758811612776,0.43746338633794,0.218861606431534,0.18791619561775
22441,0.346789461010974,0.144397774056658,0.388785322069404,0.120027442862964
22442,0.137575540053455,0.238056962009524,0.48128715158649,0.143080346350531
22443,0.123238496748097,0.622493057622775,0.102482245364757,0.151786200264371
22444,0.321592707357043,0.150598186474299,0.381206439034921,0.146602667133736
22445,0.0929336654259771,0.495202594273843,0.24575610547596,0.16610763482422
22446,0.108308614848155,0.354480193002562,0.455518747947439,0.0816924442018444
22447,0.328877735609717,0.374208491430663,0.113749058777875,0.183164714181744
22448,0.103342878769646,0.36772110340156,0.448220351229583,0.0807156665992105
22449,0.151681389088279,0.552508283295623,0.115649211743389,0.180161115872709
22450,0.225626992050779,0.268616230214974,0.217639990311161,0.288116787423086
22451,0.0856335027636139,0.527938085242731,0.252003971629622,0.134424440364034
22452,0.140901622823298,0.550705582634405,0.121017396690781,0.187375397851516
22453,0.207124641785685,0.210724702301081,0.280693988986362,0.301456666926872
22454,0.287874682008248,0.512552691334514,0.101645498397685,0.0979271282595525
22455,0.432771579275736,0.25479480206852,0.127308552254098,0.185125066401646
22456,0.398251849871582,0.169828685748202,0.188563681415133,0.243355782965082
22457,0.162510483612035,0.442422967328414,0.277249902184166,0.117816646875385
22458,0.1139594438893,0.437234188923776,0.252442341491218,0.196364025695706
22459,0.235092553602148,0.389907499373635,0.277905172992446,0.0970947740317713
22460,0.166663044003774,0.179052220856384,0.49933538298838,0.154949352151462
22461,0.48372436872225,0.136504604713771,0.204445344781824,0.175325681782154
22462,0.354588125086281,0.263829215371809,0.170077380191294,0.211505279350616
22463,0.100397999462223,0.429034523194416,0.120471741920814,0.350095735422548
22464,0.224750627864205,0.321755139092425,0.236467912124347,0.217026320919023
22465,0.400322460775287,0.425050035383649,0.0756610841347791,0.0989664197062851
22466,0.216122594482426,0.345184275266279,0.103849921274669,0.334843208976626
22467,0.190070145416749,0.538887650988811,0.173358006303474,0.0976841972909672
22468,0.292555985252506,0.202535635220373,0.256836798597521,0.2480715809296
22469,0.358019171922638,0.1599221635154,0.311526305725587,0.170532358836375
22470,0.237959229495053,0.492275913994707,0.0815542562220248,0.188210600288216
22471,0.484050794201791,0.330109447394877,0.0690338425534497,0.116805915849882
22472,0.071025841753509,0.382093470145642,0.354429856390893,0.192450831709956
22473,0.551512844506548,0.197599344922679,0.153791498461788,0.0970963121089859
22474,0.516996513370562,0.104237666619725,0.25339431027346,0.125371509736252
22475,0.25478849581089,0.522717834472124,0.0834447356108335,0.139048934106152
22476,0.176245377915483,0.142186640833349,0.420002204123232,0.261565777127937
22477,0.123983027289822,0.282488084998266,0.376759315615615,0.216769572096296
22478,0.0930453590397641,0.0720722893967862,0.412427835537799,0.42245451602565
22479,0.227558277613113,0.102018135396543,0.094759158415671,0.575664428574673
22480,0.0626458093416317,0.174617339541827,0.308506535902636,0.454230315213904
22481,0.107682831627449,0.251108575619703,0.0725637183424139,0.568644874410434
22482,0.211495877982634,0.168985472293014,0.0671613165101873,0.552357333214164
22483,0.129416864122404,0.16655339763281,0.103756276979268,0.600273461265519
22484,0.230155835999253,0.252617710775645,0.0577102270330575,0.459516226192044
22485,0.0545622822839098,0.2988998456691,0.158547068056389,0.487990803990602
22486,0.0691114032421754,0.156043706735491,0.378825142636904,0.39601974738543
22487,0.063869247601412,0.0558125051260714,0.288716534217859,0.591601713054657
22488,0.0924187991635459,0.134760050492058,0.364574081264291,0.408247069080105
22489,0.192482118088522,0.0568186412390123,0.348597397269163,0.402101843403302
22490,0.108985343352318,0.404285893364551,0.0950771415389773,0.391651621744155
22491,0.0564932403452351,0.383512932309612,0.0812874977559267,0.478706329589226
22492,0.091110431551889,0.215076489322504,0.324266524510919,0.369546554614688
22493,0.120684910281433,0.364756986530124,0.262264604858101,0.252293498330342
22494,0.138628600383784,0.101780600565032,0.321425673004528,0.438165126046656
22495,0.0829141250475118,0.197303604397378,0.262194457433881,0.45758781312123
22496,0.225331610652826,0.0692467372982244,0.117935043632634,0.587486608416315
22497,0.180395884230044,0.475167511223411,0.216908068307791,0.127528536238755
22498,0.0738430902352995,0.192059581021442,0.268364390908328,0.465732937834931
22499,0.384560340810731,0.125353570735258,0.109915016800757,0.380171071653253
22500,0.605144470219956,0.096415229443963,0.0558528407860859,0.242587459549995
22501,0.423509036585846,0.116446643543258,0.125741254434349,0.334303065436547
22502,0.229981537923647,0.178596162102874,0.144250239861569,0.44717206011191
22503,0.24864093349759,0.163424527000643,0.0850450050376304,0.502889534464138
22504,0.139438205484781,0.387505760048587,0.0741056544234836,0.398950380043148
22505,0.358913114473561,0.0960203174846682,0.107563690908627,0.437502877133143
22506,0.251405168187235,0.25733069537781,0.261149815587867,0.230114320847087
22507,0.0633258594032319,0.46081988768711,0.113759336943217,0.362094915966441
22508,0.165998901140463,0.506262562415289,0.0807658343341601,0.246972702110089
22509,0.464901170697204,0.0798788290148736,0.0954929831720817,0.359727017115841
22510,0.0557477180185036,0.676253140308368,0.0717303336186804,0.196268808054447
22511,0.193354027543181,0.10116292657129,0.467721716785636,0.237761329099894
22512,0.181654723743518,0.139225183242518,0.25117062175684,0.427949471257124
22513,0.193222264253558,0.101463814797614,0.201548744297029,0.5037651766518
22514,0.119548530006427,0.531117921627378,0.10856687529532,0.240766673070875
22515,0.0866214669611193,0.0726292230512827,0.37894500973552,0.461804300252078
22516,0.0583209040807807,0.420550594937305,0.133700863428599,0.387427637553316
22517,0.169013606822357,0.0814104981318832,0.295953040521243,0.453622854524517
22518,0.138721718922848,0.179778858335141,0.169361004812639,0.512138417929373
22519,0.112329653261323,0.308620570179069,0.0504296356386465,0.528620140920961
22520,0.326765550586622,0.233884282589096,0.118125445403766,0.321224721420516
22521,0.0574443182902434,0.3160315478271,0.247241975329379,0.379282158553278
22522,0.0638161232830625,0.103391819861627,0.474365681897865,0.358426374957445
22523,0.0555264705620794,0.498358880294107,0.139217467933495,0.306897181210318
22524,0.0713331112207624,0.0821119742967707,0.28874520753609,0.557809706946377
22525,0.292373786147069,0.11647954293078,0.387805745631351,0.2033409252908
22526,0.384856398362724,0.26692607180349,0.0443408065409894,0.303876723292796
22527,0.0793235672954015,0.322407086360001,0.166751549056128,0.431517797288469
22528,0.0811238061687632,0.069303787185163,0.468432848334238,0.381139558311835
22529,0.141458753675121,0.387030924485097,0.139840063294804,0.331670258544978
22530,0.163733138465356,0.0868204327212663,0.128012365606178,0.621434063207199
22531,0.116888907344991,0.0803766713428937,0.463886217903567,0.338848203408548
22532,0.178041762670263,0.168047468278377,0.0749577068481246,0.578953062203236
22533,0.0725052333993713,0.321880804716485,0.0931837726222961,0.512430189261848
22534,0.194179645079549,0.310333605168689,0.0917877267415581,0.403699023010204
22535,0.105865563091182,0.251895966895057,0.340460070853822,0.301778399159939
22536,0.07581498821511,0.36435510926479,0.141615934765791,0.418213967754308
22537,0.106708794738171,0.321905142443233,0.39909479426815,0.172291268550446
22538,0.104249795503563,0.291242046300354,0.103452028432632,0.501056129763451
22539,0.11563147930832,0.264631591821246,0.421673203624253,0.198063725246182
22540,0.118469396011448,0.185428825661752,0.121829131093598,0.574272647233202
22541,0.0788869384524839,0.253405884940238,0.212201376453991,0.455505800153288
22542,0.114216236729078,0.196981111294588,0.384206831442754,0.304595820533581
22543,0.400029004968998,0.0860399719788708,0.0851467141582763,0.428784308893855
22544,0.0689860318221518,0.0815595473525357,0.511281513929244,0.338172906896068
22545,0.0794015772743439,0.41031488291175,0.159025656175403,0.351257883638503
22546,0.366350555334919,0.380495178250001,0.0958079560896538,0.157346310325426
22547,0.381953421167958,0.241492106250565,0.204430875920497,0.172123596660979
22548,0.159320373137485,0.11814619942551,0.454241155500222,0.268292271936783
22549,0.332234872435106,0.0674136598775102,0.191093843434631,0.409257624252754
22550,0.0728145851970879,0.226399511082549,0.46329739782635,0.237488505894013
22551,0.103236177754759,0.31914781735851,0.296412227907585,0.281203776979146
22552,0.149840489388472,0.121768215655795,0.122255303239509,0.606135991716224
22553,0.15365519359307,0.482188482758188,0.0600721423330964,0.304084181315645
22554,0.266947849191797,0.120820766653726,0.327285741983482,0.284945642170995
22555,0.146766016182964,0.360958778141517,0.266396510489522,0.225878695185997
22556,0.268714291923945,0.566373817762307,0.0970041653179909,0.0679077249957568
22557,0.101248704924605,0.316149796454184,0.143369534571675,0.439231964049535
22558,0.198418658637171,0.0780683934915439,0.649514314249824,0.0739986336214608
22559,0.144546344030137,0.279517228474175,0.206137690268427,0.369798737227261
22560,0.120007628262465,0.293568493719245,0.224912996941894,0.361510881076396
22561,0.109092858723186,0.437515645776968,0.37279624284574,0.0805952526541059
22562,0.301563337658501,0.389837570338481,0.254448661421751,0.0541504305812666
22563,0.388556595231521,0.0700073248826285,0.311537792253767,0.229898287632084
22564,0.55239517536934,0.0684411436865191,0.126595783286449,0.252567897657692
22565,0.075582775844106,0.244024972857405,0.338457729590577,0.341934521707911
22566,0.202755488421879,0.458585373670604,0.249314163916183,0.0893449739913337
22567,0.158090654483718,0.112680934820447,0.372246905948438,0.356981504747397
22568,0.215026841518862,0.139684224512603,0.15520195887181,0.490086975096725
22569,0.242752576553778,0.0590374330023478,0.609443968250558,0.0887660221933156
22570,0.276706775515783,0.240276396919149,0.196588807267668,0.2864280202974
22571,0.271191699627263,0.451136839217109,0.0519287187243979,0.22574274243123
22572,0.199758459376752,0.352878853673685,0.100327614246031,0.347035072703532
22573,0.42057968022745,0.196639433500706,0.154484910773513,0.22829597549833
22574,0.198903944315655,0.0869613878895127,0.274954432108206,0.439180235686626
22575,0.0574403096506556,0.313474033088849,0.355582923844634,0.273502733415862
22576,0.260690885273406,0.409732842835576,0.102969172961847,0.226607098929171
22577,0.385532968585931,0.323517835265177,0.16995728589707,0.120991910251822
22578,0.0464527790862579,0.343236377711016,0.512048998503036,0.09826184469969
22579,0.117397968818059,0.229036934590889,0.154027172134395,0.499537924456656
22580,0.444342009879756,0.211882504412712,0.217922068401564,0.125853417305968
22581,0.0531870422745225,0.207544047895135,0.384389685461205,0.354879224369137
22582,0.420791879263954,0.132491470934602,0.35586061820395,0.0908560315974946
22583,0.19906124792334,0.153489937570663,0.430248173814374,0.217200640691622
22584,0.0603444400283528,0.334270552394347,0.319768486152675,0.285616521424625
22585,0.208888124455131,0.487043275043514,0.136734287646108,0.167334312855247
22586,0.0755819246286072,0.640584917318878,0.10032090096303,0.183512257089485
22587,0.312764726142357,0.112173208330478,0.100764335947513,0.474297729579652
22588,0.184166369038572,0.113851264624088,0.341015645190244,0.360966721147097
22589,0.3639992209885,0.439602355596582,0.133569200920886,0.0628292224940319
22590,0.0818776276352117,0.0721941884646531,0.435500887582297,0.410427296317838
22591,0.281878918626208,0.0534295038104688,0.578737370511947,0.0859542070513755
22592,0.251472154765328,0.417508760552391,0.178706668089845,0.152312416592436
22593,0.309334166647186,0.307233809474509,0.104935898795714,0.278496125082592
22594,0.130751995086185,0.110659966589439,0.495223643560385,0.263364394763991
22595,0.115554947131632,0.107615151141992,0.24854253154793,0.528287370178446
22596,0.259617786268568,0.393747425630608,0.191405502687374,0.15522928541345
22597,0.0876086759067261,0.236320728240587,0.443109903053784,0.232960692798903
22598,0.0871331994734997,0.476728113937319,0.0762893192464659,0.359849367342715
22599,0.166513587355386,0.154399879260121,0.127032279292184,0.552054254092309
22600,0.102366827089397,0.21804835513859,0.136199414174602,0.543385403597411
22601,0.315369534080073,0.0763125692512924,0.148912866079265,0.459405030589369
22602,0.455513259939295,0.146869342821059,0.0981628202905619,0.299454576949085
22603,0.366386648735916,0.114322526587304,0.165610673940506,0.353680150736274
22604,0.0614741498908164,0.307128021601441,0.275684748743688,0.355713079764054
22605,0.471010157749668,0.114163573123881,0.0933314595774345,0.321494809549017
22606,0.206033358389413,0.121354137767736,0.395936707602432,0.27667579624042
22607,0.143226400494547,0.0906452466148178,0.365830792922007,0.400297559968628
22608,0.122852532259482,0.436943915894269,0.133499374094767,0.306704177751482
22609,0.236326504064947,0.243670488130687,0.0930221327274652,0.426980875076901
22610,0.0599925845283334,0.53199053332569,0.131337454089814,0.276679428056162
